job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Marketing Officer,Pt. Qazwa Mitra Hasanah,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer/129d9da9-60f0-4d68-a64f-fc758965b5bf?utm_referrer=explore,129d9da9-60f0-4d68-a64f-fc758965b5bf,contract,Marketing,Marketing,Marketing Professionals
Marketing Officer,PT PERMATA PANCING INDONESIA,"Kalideres, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer/9f578112-ea2b-4462-a42b-9f4e5f2f107d?utm_referrer=explore,9f578112-ea2b-4462-a42b-9f4e5f2f107d,full_time,Marketing,Marketing,Chief Marketing Officer
Collection Officer,PT SWAPRO INTERNATIONAL MALANG,"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/collection-officer/151121a8-f0f9-4cab-81be-8ffcb1ccf103?utm_referrer=explore,151121a8-f0f9-4cab-81be-8ffcb1ccf103,full_time,Business Development & Sales,Sales,Sales Manager
Sales Officer,PT. PERMATA INDO SEJAHTERA,"Panakkukang, Makassar, Sulawesi Selatan",Kerja di kantor,Rp100rb-Rp4jt,https://glints.com/id/opportunities/jobs/sales-officer/dd9aa631-e153-4f88-8d48-ea5a84d4d8ae?utm_referrer=explore,dd9aa631-e153-4f88-8d48-ea5a84d4d8ae,full_time,Business Development & Sales,Sales,Sales Consultant
Marketplace Officer,Momiasi Indonesia Official,"Arcamanik, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketplace-officer/61d4c2c9-2c20-4c32-acfc-24b017d2df34?utm_referrer=explore,61d4c2c9-2c20-4c32-acfc-24b017d2df34,full_time,Marketing,Digital Marketing,Digital Marketing Specialist
Relationship Officer,Pt Tokoplas Ecommerce Indonesia,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/relationship-officer/29826512-8ccd-4154-a4f4-1ad5b1da03fc?utm_referrer=explore,29826512-8ccd-4154-a4f4-1ad5b1da03fc,full_time,Marketing,Marketing,Marketing Professionals
Finance Officer,PT Mikatasa Agung,"Buahbatu, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/finance-officer/207eb250-d15f-4d50-ba8c-de533a138e07?utm_referrer=explore,207eb250-d15f-4d50-ba8c-de533a138e07,full_time,Accounting & Finance,Corporate Accounting & Finance,Chief Finance Officer
Relation Officer Executive (Malang),PT. Green Energi Utama,"Singosari, Malang, Jawa Timur",Kerja di kantor,"Rp1,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/relation-officer-executive-malang/4fb67a08-5871-44f4-b188-de6200ac77d0?utm_referrer=explore,4fb67a08-5871-44f4-b188-de6200ac77d0,full_time,Marketing,Marketing,Marketing Professionals
Sales Officer,PT BPR Kredit Mandiri Indonesia,"Telukjambe Timur, Karawang, Jawa Barat",Kerja di kantor,"Rp5,3jt-Rp6jt",https://glints.com/id/opportunities/jobs/sales-officer/52277e4a-8c47-44b3-9fec-31943ffa396e?utm_referrer=explore,52277e4a-8c47-44b3-9fec-31943ffa396e,contract,Marketing,Marketing,Marketing Professionals
Marketing Officer,PT. Tiga Selaras Suksesindo,"Gubeng, Surabaya, Jawa Timur",Kerja di kantor,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/marketing-officer/486cf289-85ee-4ca7-b8ad-8e6ded6955e8?utm_referrer=explore,486cf289-85ee-4ca7-b8ad-8e6ded6955e8,full_time,Marketing,Marketing,Marketing Professionals
HSE Officer,PT Sinergi Era Cemerlang,"Serpong, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/hse-officer/af90463f-6f20-4016-8c03-0f936c4e695e?utm_referrer=explore,af90463f-6f20-4016-8c03-0f936c4e695e,full_time,Manufacturing & Production,Quality & Safety,Safety Officer
Partnership Officer,Haloka Creativ,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/partnership-officer/1a02f3a1-25eb-4472-94dd-fa5f61276219?utm_referrer=explore,1a02f3a1-25eb-4472-94dd-fa5f61276219,full_time,Business Development & Sales,Other Business Development & Sales,Other Business Development & Sales Positions
Purchasing Officer,PT Manna Damai Sejahtera,"Rungkut, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/purchasing-officer/9fee88d4-c3e6-4e2e-8c14-b8def37f9ee0?utm_referrer=explore,9fee88d4-c3e6-4e2e-8c14-b8def37f9ee0,full_time,"Purchasing, Procurement & Trade",Purchase (Procurement),Purchasing Engineer
Marketing Officer,Dokter Finance,"Kapanewon Godean, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer/34147a83-5946-4424-9038-9ee8dccc17e9?utm_referrer=explore,34147a83-5946-4424-9038-9ee8dccc17e9,full_time,Marketing,Marketing,Marketing Professionals
Project Officer,Yayasan Plan International Indonesia,"Denpasar Utara, Denpasar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/project-officer/3000cbc9-055d-4472-a8d6-efb27311210f?utm_referrer=explore,3000cbc9-055d-4472-a8d6-efb27311210f,full_time,Product Management & Project Management,Project Management,Project Manager
Bancassurance Officer,Panindai Ichilife,"Denpasar Utara, Denpasar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/bancassurance-officer/63ae03a7-aa76-46b1-84b7-1466f9c2d481?utm_referrer=explore,63ae03a7-aa76-46b1-84b7-1466f9c2d481,full_time,Marketing,Marketing,Marketing Manager
Bancassurance Officer,Panindai Ichilife,"Kelapa Lima, Kupang, Nusa Tenggara Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/bancassurance-officer/e2afeeb5-9d8d-4f34-9a89-745455a33330?utm_referrer=explore,e2afeeb5-9d8d-4f34-9a89-745455a33330,full_time,Marketing,Marketing,Marketing Manager
Sales Officer,CV. Rumah Mesin,"Kapanewon Sewon, Bantul, DI Yogyakarta",Kerja di kantor,"Rp2,1jt-Rp2,8jt",https://glints.com/id/opportunities/jobs/sales-officer/5e6defd0-ca18-4a81-9dd1-f917885f69f0?utm_referrer=explore,5e6defd0-ca18-4a81-9dd1-f917885f69f0,full_time,Business Development & Sales,Sales,Sales Consultant
Account officer,PT PNM Cabang Solo,"Klaten Utara, Klaten, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-officer/a29424e4-976b-4762-a1ca-3c4f3c5e8455?utm_referrer=explore,a29424e4-976b-4762-a1ca-3c4f3c5e8455,full_time,Business Development & Sales,Account Management,Account Executive
Account Officer,PT PNM Cabang Solo,"Colomadu, Karanganyar, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-officer/37c156f9-6880-4147-8c42-62cfb44cce19?utm_referrer=explore,37c156f9-6880-4147-8c42-62cfb44cce19,full_time,Business Development & Sales,Account Management,Account Executive
Account Officer,PT PNM Cabang Solo,"Sragen, Sragen, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-officer/04d0d8ed-795c-4e8b-b18e-eda9d1c1d301?utm_referrer=explore,04d0d8ed-795c-4e8b-b18e-eda9d1c1d301,full_time,Business Development & Sales,Account Management,Account Executive
Account officer,PT PNM Cabang Solo,"Tamansari, Boyolali, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-officer/fae5abf2-9acc-4ef4-9000-cf9bdccd8427?utm_referrer=explore,fae5abf2-9acc-4ef4-9000-cf9bdccd8427,full_time,Business Development & Sales,Account Management,Account Executive
Account Officer,PT PNM Cabang Solo,"Banjarsari, Surakarta, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-officer/533d4e45-c1a0-4e83-aef1-d2ef7d082984?utm_referrer=explore,533d4e45-c1a0-4e83-aef1-d2ef7d082984,full_time,Business Development & Sales,Account Management,Account Executive
FAT Officer,PT. Berkat Cipta Logistics Surabaya,"Krembangan, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fat-officer/3ff74293-3f68-4048-a01a-16e817e0e381?utm_referrer=explore,3ff74293-3f68-4048-a01a-16e817e0e381,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Marketing Officer,PT. Silk Route Trade Services Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer/c742b846-560b-4417-9300-de0b84bf555c?utm_referrer=explore,c742b846-560b-4417-9300-de0b84bf555c,full_time,Marketing,Marketing,Growth Marketing
HSE Officer,PT Wastec International,"Jenu, Tuban, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/hse-officer/1ab5a2a8-955f-4560-ab19-ffbabc9fb8b2?utm_referrer=explore,1ab5a2a8-955f-4560-ab19-ffbabc9fb8b2,full_time,Services Industry,Other Service Industry,Other Service Industry Positions
PAYROLL OFFICER,"PT Bekasi Fajar Industrial Estate, Tbk","Cibitung, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/payroll-officer/1651a4cf-ca25-4602-8142-20e049603ee4?utm_referrer=explore,1651a4cf-ca25-4602-8142-20e049603ee4,full_time,Administrative & Human Resources,Human Resources,Human Resources Specialist & Assistant
Marketing Officer,KB Insurance Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer/bbb96e65-5301-4fe8-91d3-737e65e9dfa2?utm_referrer=explore,bbb96e65-5301-4fe8-91d3-737e65e9dfa2,full_time,Marketing,Marketing,Marketing Manager
Remedial Officer,"Pt. Adira Dinamika Multifinance, Tbk","Purwodadi, Grobogan, Jawa Tengah",Kerja di kantor,Rp2jt-Rp2jt,https://glints.com/id/opportunities/jobs/remedial-officer/85f4004a-99b4-4d65-b280-aafed13a0833?utm_referrer=explore,85f4004a-99b4-4d65-b280-aafed13a0833,full_time,Others,Others,Others
Account Officer,PT KRESNA REKSA FINANCE,"Harjamukti, Cirebon, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-officer/bca49699-9f8e-43ac-83c7-e762d6fe8e32?utm_referrer=explore,bca49699-9f8e-43ac-83c7-e762d6fe8e32,full_time,Building & Construction,Quantity Surveying,Quantity Surveyor
IT OFFICER,PT. Multikarya Saranaperkasa,"Penjaringan, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/it-officer/7c8da806-9a3d-4229-8660-7d5ec41cd12c?utm_referrer=explore,7c8da806-9a3d-4229-8660-7d5ec41cd12c,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
HR Data Analyst,PT. Global Bintang Timur Ekspress (J&T Express Jakarta),"Penjaringan, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp6jt-Rp7jt,https://glints.com/id/opportunities/jobs/hr-data-analyst/a6b3cabd-18d6-41ad-87c4-d6d5e25b7c84?utm_referrer=explore,a6b3cabd-18d6-41ad-87c4-d6d5e25b7c84,full_time,Administrative & Human Resources,Human Resources,Human Capital Specialist
Telemarketing Officer (TMO) - Yogyakarta,Oto Group,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/telemarketing-officer-tmo-yogyakarta/e43cfdea-04ea-4eb8-889e-3d1c7854813f?utm_referrer=explore,e43cfdea-04ea-4eb8-889e-3d1c7854813f,full_time,Business Development & Sales,Telesales & Telemarketing,Telemarketer
Finance Account Payable Officer,PT Subur Anugerah Sentosa,"Katapang, Bandung, Jawa Barat",Kerja di kantor,"Rp100rb-Rp3,5jt",https://glints.com/id/opportunities/jobs/finance-account-payable-officer/6c405d7d-9a01-466e-ad91-67129c726e1e?utm_referrer=explore,6c405d7d-9a01-466e-ad91-67129c726e1e,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Mandarin Officer,PT. World Innovative Telecommunication,"Penjaringan, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mandarin-officer/6b503aee-43e2-4a25-a1bf-2cd13ea29269?utm_referrer=explore,6b503aee-43e2-4a25-a1bf-2cd13ea29269,full_time,Administrative & Human Resources,Administrative,Administrative Staff
Merchant Relation Officer - Malang,PT. Artha Dana Teknologi (Indodana),"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/merchant-relation-officer-malang/f9be182d-9268-43d3-87e6-6df178ffa810?utm_referrer=explore,f9be182d-9268-43d3-87e6-6df178ffa810,contract,Business Development & Sales,Other Business Development & Sales,Other Business Development & Sales Positions
Credit Marketing Officer - Malang,PT Valdo Sumber Daya Mandiri Malang,"Blimbing, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/credit-marketing-officer-malang/efe77a64-4bac-42fa-8841-eb02d7b970d9?utm_referrer=explore,efe77a64-4bac-42fa-8841-eb02d7b970d9,full_time,Business Development & Sales,Sales,Sales Manager
Backend stack dan Frontend stack,Inotal Sistema International,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-stack-dan-frontend-stack/e23625fd-527a-4963-be6f-72b1d182d40a?utm_referrer=explore,e23625fd-527a-4963-be6f-72b1d182d40a,contract,Computer & Information Technology,Software,Programmer
IT Programmer (Full Stack Engineer),Pt Pémad International Transearch,"Kapanewon Ngaglik, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/it-programmer-full-stack-engineer/b008ca77-4a0e-4ed2-aced-2d7fb7dabafb?utm_referrer=explore,b008ca77-4a0e-4ed2-aced-2d7fb7dabafb,full_time,Computer & Information Technology,Software,Full Stack Engineer
IT DEVELOPER (IN HOUSE PROGRAMMER),HD Hyundai Construction Equipment,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/it-developer-in-house-programmer/4134a9cf-fbe4-40b4-9fa3-79d14a102eef?utm_referrer=explore,4134a9cf-fbe4-40b4-9fa3-79d14a102eef,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT Prime Force Indonesia,"Pesanggrahan, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/ac5b8b8a-a8b1-498f-ac0e-7d77224be5a0?utm_referrer=explore,ac5b8b8a-a8b1-498f-ac0e-7d77224be5a0,internship,Computer & Information Technology,Software,Programmer
Programmer,Banana Digital Boost,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/1ea9fa51-8861-4191-b217-54b2a73f06dc?utm_referrer=explore,1ea9fa51-8861-4191-b217-54b2a73f06dc,full_time,Computer & Information Technology,Software,Programmer
Programmer,Kja Asp,"Kapanewon Gamping, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/2ff60330-72b7-4f03-87fd-88ee94feed37?utm_referrer=explore,2ff60330-72b7-4f03-87fd-88ee94feed37,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT Tri Nindya Utama,"Kembangan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/47b55363-df74-4a95-8a72-c36a1d7bc387?utm_referrer=explore,47b55363-df74-4a95-8a72-c36a1d7bc387,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT INTI TALENTA TEKNOLOGI,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp5jt-Rp8jt,https://glints.com/id/opportunities/jobs/programmer/a0e38021-be7a-4950-aca3-7fcf3aa0561f?utm_referrer=explore,a0e38021-be7a-4950-aca3-7fcf3aa0561f,full_time,Computer & Information Technology,Software,Programmer
React Developer (Middle),PT Quadra Karya Santosa,"Kemayoran, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/react-developer-middle/d760761f-51d5-4367-b21b-880b9701ba3c?utm_referrer=explore,d760761f-51d5-4367-b21b-880b9701ba3c,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT. Intav Prima Solusindo,"Tarumajaya, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/0a5e030f-7292-4d35-862d-f1dbe1f3a445?utm_referrer=explore,0a5e030f-7292-4d35-862d-f1dbe1f3a445,full_time,Computer & Information Technology,Software,Programmer
Programmer,Lafaso,"Kelapa Dua, Tangerang, Banten",Kerja di kantor,Rp5jt-Rp8jt,https://glints.com/id/opportunities/jobs/programmer/45f863b6-1e71-4f1d-988f-e83170cd4fbd?utm_referrer=explore,45f863b6-1e71-4f1d-988f-e83170cd4fbd,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT Betjik Djojo,"Simokerto, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/1df7a7a6-a024-4d37-832c-5a122345bf70?utm_referrer=explore,1df7a7a6-a024-4d37-832c-5a122345bf70,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT Onesia Nusantara Evolusi,"Sukajadi, Pekanbaru, Riau",Kerja di kantor,"Rp3,3jt-Rp5jt",https://glints.com/id/opportunities/jobs/programmer/0420dda9-38d6-484b-9e4e-a51a526cc893?utm_referrer=explore,0420dda9-38d6-484b-9e4e-a51a526cc893,full_time,Computer & Information Technology,Software,Web Developer
Back End (Golang) Engineer,PT. Solusi Kode Indonesia,"Ciputat, Tangerang Selatan, Banten",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/back-end-golang-engineer/be653a3d-0112-41ef-9ac6-605a0d7b9236?utm_referrer=explore,be653a3d-0112-41ef-9ac6-605a0d7b9236,full_time,Computer & Information Technology,Software,Software Engineer
Programmer,Laritta Bakery,"Wonokromo, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/dc5c884f-a0ea-47a0-adb5-040bfabc3485?utm_referrer=explore,dc5c884f-a0ea-47a0-adb5-040bfabc3485,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT SISTEM KESEHATAN INDONESIA,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/35f420e9-2d08-4852-821f-406806ec8317?utm_referrer=explore,35f420e9-2d08-4852-821f-406806ec8317,full_time,Computer & Information Technology,Software,Full Stack Engineer
React Native Developer,PT Adi Perdana Nusantara,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/react-native-developer/23498b2d-9f3b-41eb-9c78-4ef5c83a4360?utm_referrer=explore,23498b2d-9f3b-41eb-9c78-4ef5c83a4360,contract,Computer & Information Technology,Artificial Intelligence,AI Engineer
Programmer,PT. Mandiri International Technology,"Pancoran, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/d1dfa08c-1dfc-497d-a5d2-8c1cff359531?utm_referrer=explore,d1dfa08c-1dfc-497d-a5d2-8c1cff359531,contract,Computer & Information Technology,Software,Programmer
Programmer,PT Navios Evolusi Solusindo,"Benda, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/552da60f-f3dd-452f-b72c-bb8f5e4db403?utm_referrer=explore,552da60f-f3dd-452f-b72c-bb8f5e4db403,full_time,Computer & Information Technology,Software,Programmer
React Native Developer,PT TechTiera Services Indonesia,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp5jt-Rp11jt,https://glints.com/id/opportunities/jobs/react-native-developer/4105641a-25b9-4bb6-bae5-9467b3329d0d?utm_referrer=explore,4105641a-25b9-4bb6-bae5-9467b3329d0d,contract,Computer & Information Technology,Mobile Development,Mobile Developer
Programmer,PT. DAYA EKA SAMUDERA JAKARTA,"Tambora, Jakarta Barat, DKI Jakarta",Kerja di kantor,"Rp4jt-Rp5,2jt",https://glints.com/id/opportunities/jobs/programmer/b32e7372-8e78-41c3-964d-6478f9576621?utm_referrer=explore,b32e7372-8e78-41c3-964d-6478f9576621,contract,Computer & Information Technology,Software,Programmer
Programmer,CV. Haikal Tekno Kreasi,"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,Rp3jt-Rp6jt,https://glints.com/id/opportunities/jobs/programmer/718fb946-134c-4985-bf26-0eefd3c6d801?utm_referrer=explore,718fb946-134c-4985-bf26-0eefd3c6d801,full_time,Computer & Information Technology,Software,Programmer
Recruitment Officer - Branch Office (Bitung- Kab Tangerang),PT SUMBER INDAH LESTARI (DAN+DAN),"Cikupa, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/recruitment-officer-branch-office-bitung-kab-tangerang/d2b52673-8342-4b39-91e0-ae152d1d1a85?utm_referrer=explore,d2b52673-8342-4b39-91e0-ae152d1d1a85,full_time,Administrative & Human Resources,Human Resources,Recruiter
Programmer,PT. Indo Retreading and Tire Services,"Cikarang Selatan, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/fe7b039f-5651-4378-a57b-6c10fdba789f?utm_referrer=explore,fe7b039f-5651-4378-a57b-6c10fdba789f,full_time,Computer & Information Technology,Software,Programmer
Big Data Technologies Engineer,PT. Amalura Multi Dimensi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/big-data-technologies-engineer/40901eb1-1f8a-4519-a8d8-9dbf2674310c?utm_referrer=explore,40901eb1-1f8a-4519-a8d8-9dbf2674310c,contract,Computer & Information Technology,Data,Data Engineer
[Middle-Senior] Data Engineer,AsiaQuest Indonesia,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/middle-senior-data-engineer/f8540953-3446-4e67-9c28-fa17c29b462f?utm_referrer=explore,f8540953-3446-4e67-9c28-fa17c29b462f,full_time,Computer & Information Technology,Data,Data Engineer
Programmer,PT Inti Data Utama,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp4,6jt-Rp6,7jt",https://glints.com/id/opportunities/jobs/programmer/e0e2e619-def3-4ea7-adec-e23dda7309c7?utm_referrer=explore,e0e2e619-def3-4ea7-adec-e23dda7309c7,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT Asta Berkah Autonomous,"Tembalang, Semarang, Jawa Tengah",Kerja di kantor,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/programmer/71dfca60-3799-443e-ab1c-71428b62584c?utm_referrer=explore,71dfca60-3799-443e-ab1c-71428b62584c,full_time,Computer & Information Technology,Software,Programmer
Programmer,Yukomikus,"Rawalumbu, Bekasi, Jawa Barat",Remote/Dari rumah,"Rp4,6jt-Rp6jt",https://glints.com/id/opportunities/jobs/programmer/51d89bba-7c06-4eb7-b5c1-8afc4daeddd8?utm_referrer=explore,51d89bba-7c06-4eb7-b5c1-8afc4daeddd8,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT PRIMA SOLUSI COMPUTINDO,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/programmer/1e5e2357-eaea-4125-830d-d0dfd9a0703d?utm_referrer=explore,1e5e2357-eaea-4125-830d-d0dfd9a0703d,full_time,Computer & Information Technology,Software,Computer Programmer
Programmer,PT Sobatrp Solusi Terbarukan,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp5jt-Rp5jt,https://glints.com/id/opportunities/jobs/programmer/b1029114-e3b0-4964-b442-7fc49b5f739e?utm_referrer=explore,b1029114-e3b0-4964-b442-7fc49b5f739e,full_time,Computer & Information Technology,Software,Programmer
Programmer,PT. Arfy Reka Cerdas,"Ciputat, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/6a95c560-994a-46f0-aaf7-e6b404b6208d?utm_referrer=explore,6a95c560-994a-46f0-aaf7-e6b404b6208d,full_time,Computer & Information Technology,Software,Programmer
React JS Developer,PT Bank DBS Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/react-js-developer/d20e5978-3a43-44e1-855c-ce17b2387c24?utm_referrer=explore,d20e5978-3a43-44e1-855c-ce17b2387c24,full_time,Computer & Information Technology,Software,Developer
Programmer,CV Seven Smarts Indonesia (7SMARTS),"Boyolali, Boyolali, Jawa Tengah",Kerja di kantor,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/programmer/c6468e48-ca25-469b-b871-03a855fbbf4b?utm_referrer=explore,c6468e48-ca25-469b-b871-03a855fbbf4b,full_time,Others,Others,Others
Programmer,Untung Bersama Sejahtera (UBS Gold),"Tambaksari, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer/e389de79-edb9-4512-988b-16883c5b7fc6?utm_referrer=explore,e389de79-edb9-4512-988b-16883c5b7fc6,full_time,Computer & Information Technology,Software,Programmer
React Native Developer,Red Ant Colony,"Kemantren Wirobrajan, Yogyakarta, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/react-native-developer/01e77142-82ca-4583-b484-cdd5715cf35c?utm_referrer=explore,01e77142-82ca-4583-b484-cdd5715cf35c,full_time,Computer & Information Technology,Software,Developer
Full Stack Developer (Golang),Sagara Technology,"Pancoran Mas, Depok, Jawa Barat",Kerja di kantor,Rp9jt-Rp12jt,https://glints.com/id/opportunities/jobs/full-stack-developer-golang/432f7592-ae8c-48d4-9a21-094fa8c12145?utm_referrer=explore,432f7592-ae8c-48d4-9a21-094fa8c12145,full_time,Computer & Information Technology,Software,Full Stack Engineer
Account Manager fot IT Software Business,PT Sarana Maju Lestari,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-manager-fot-it-software-business/ef91fd95-6d79-437c-a93d-570c33efd5d2?utm_referrer=explore,ef91fd95-6d79-437c-a93d-570c33efd5d2,contract,Business Development & Sales,Account Management,Account Executive
Account Manager (Sales Officer & MKT Officer),PT Nutech Integrasi,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-manager-sales-officer-and-mkt-officer/3e50d88d-2f75-450b-ac67-79200877b748?utm_referrer=explore,3e50d88d-2f75-450b-ac67-79200877b748,full_time,Business Development & Sales,Account Management,Account Executive
Programmer Web & Aplikasi,PT Bedev Development Technology,"Denpasar Utara, Denpasar, Bali",Kerja di kantor,Rp2jt-Rp4jt,https://glints.com/id/opportunities/jobs/programmer-web-and-aplikasi/0659fba8-592e-4d34-99d3-e33629ff6c03?utm_referrer=explore,0659fba8-592e-4d34-99d3-e33629ff6c03,full_time,Computer & Information Technology,Software,Programmer
